CohortMonth,0,1,2,3,4,5,6,7,8,9,10,11
2020-10,100.0,25.6,23.9,10.2,8.0,10.6,9.5,6.2,9.2,5.2,3.9,5.5
2020-11,100.0,21.8,6.8,4.2,8.0,6.7,3.9,7.4,3.3,2.4,3.3,0.0
2020-12,100.0,8.6,3.4,4.6,5.1,2.6,4.6,2.0,1.4,2.1,0.0,0.0
2021-01,100.0,7.4,5.4,4.7,3.0,3.6,2.7,2.3,2.4,0.0,0.0,0.0
2021-02,100.0,10.4,6.4,3.8,4.3,2.4,1.8,2.1,0.0,0.0,0.0,0.0
2021-03,100.0,14.6,3.7,6.2,2.1,1.3,2.0,0.0,0.0,0.0,0.0,0.0
2021-04,100.0,5.6,3.7,1.4,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,100.0,7.2,3.8,2.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,100.0,7.5,3.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,100.0,8.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,100.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
